C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
_SC_XOPEN_LEGACY	_SC_XOPEN_LEGACY	_SC_XOPEN_LEGACY	_SC_XOPEN_LEGACY	_SC_XOPEN_LEGACY	_SC_XOPEN_LEGACY
_SC_XOPEN_REALTIME	_SC_XOPEN_REALTIME	_SC_XOPEN_REALTIME	_SC_XOPEN_REALTIME	_SC_XOPEN_REALTIME	_SC_XOPEN_REALTIME
_SC_XOPEN_REALTIME_THREADS	_SC_XOPEN_REALTIME_THREADS	_SC_XOPEN_REALTIME_THREADS	_SC_XOPEN_REALTIME_THREADS	_SC_XOPEN_REALTIME_THREADS	_SC_XOPEN_REALTIME_THREADS
_SC_XOPEN_SHM	_SC_XOPEN_SHM	_SC_XOPEN_SHM	_SC_XOPEN_SHM	_SC_XOPEN_SHM	_SC_XOPEN_SHM
_SC_XOPEN_STREAMS	_SC_XOPEN_STREAMS	_SC_XOPEN_STREAMS	_SC_XOPEN_STREAMS	???	???
_SC_XOPEN_UNIX	_SC_XOPEN_UNIX	_SC_XOPEN_UNIX	_SC_XOPEN_UNIX	_SC_XOPEN_UNIX	_SC_XOPEN_UNIX
_SC_XOPEN_VERSION	_SC_XOPEN_VERSION	_SC_XOPEN_VERSION	_SC_XOPEN_VERSION	_SC_XOPEN_VERSION	_SC_XOPEN_VERSION
_SC_XOPEN_XCU_VERSION	_SC_XOPEN_XCU_VERSION	_SC_XOPEN_XCU_VERSION	_SC_XOPEN_XCU_VERSION	_SC_XOPEN_XCU_VERSION	_SC_XOPEN_XCU_VERSION
_SC_XOPEN_XPG2	_SC_XOPEN_XPG2	_SC_XOPEN_XPG2	_SC_XOPEN_XPG2	_SC_XOPEN_XPG2	_SC_XOPEN_XPG2
_SC_XOPEN_XPG3	_SC_XOPEN_XPG3	_SC_XOPEN_XPG3	_SC_XOPEN_XPG3	_SC_XOPEN_XPG3	_SC_XOPEN_XPG3
_SC_XOPEN_XPG4	_SC_XOPEN_XPG4	_SC_XOPEN_XPG4	_SC_XOPEN_XPG4	_SC_XOPEN_XPG4	_SC_XOPEN_XPG4
_SETJMP_H	1	1	1	1	1
_SIGNAL_H					
_SIGSET_H_fns	1	1	1	1	1
_SIGSET_H_types	1	1	1	1	1
_SIGSET_NWORDS	(1024 / (8 * sizeof (unsigned long int)))	(1024 / (8 * sizeof (unsigned long int)))	(1024 / (8 * sizeof (unsigned long int)))	(1024 / (8 * sizeof (unsigned long int)))	(1024 / (8 * sizeof (unsigned long int)))
_SIZET_					
_SIZE_T					
_SIZE_T_					
_SIZE_T_DECLARED					
_SIZE_T_DEFINED					
_SIZE_T_DEFINED_					
_STDARG_H					
_STDBOOL_H					
_STDC_PREDEF_H	1	1	1	???	???
_STDDEF_H					
_STDDEF_H_					
_STDINT_H	1	1	1	1	1
_STDIO_H	1	1	1	1	1
_STDIO_USES_IOSTREAM					
_STDLIB_H	1	1	1	1	1
_STRING_H	1	1	1	1	1
_STRUCT_TIMEVAL	1	1	1	1	1
_SVID_SOURCE	1	1	1	1	1
_SYS_CDEFS_H	1	1	1	1	1
_SYS_SELECT_H	1	1	1	1	1
_SYS_SIZE_T_H					
_SYS_SYSMACROS_H	1	1	1	1	1
_SYS_TYPES_H	1	1	1	1	1
_SYS_UCONTEXT_H	1	1	1	1	1
_TIME_H	1	1	1	1	1
_T_PTRDIFF					
_T_PTRDIFF_					
_T_SIZE					
_T_SIZE_					
_T_WCHAR					
_T_WCHAR_					
_UNISTD_H	1	1	1	1	1
_VA_LIST					
_VA_LIST_					
_VA_LIST_DEFINED					
_VA_LIST_T_H					
_WCHAR_T					
_WCHAR_T_					
_WCHAR_T_DECLARED					
_WCHAR_T_DEFINED					
_WCHAR_T_DEFINED_					
_WCHAR_T_H					
_XBS5_LP64_OFF64	1	???	???	1	???
_XBS5_LPBIG_OFFBIG	-1	???	???	-1	???
_XLOCALE_H	1	1	1	1	1
_XOPEN_CRYPT	1	1	1	1	1
_XOPEN_ENH_I18N	1	1	1	1	1
_XOPEN_IOV_MAX	_POSIX_UIO_MAXIOV	_POSIX_UIO_MAXIOV	_POSIX_UIO_MAXIOV	_POSIX_UIO_MAXIOV	_POSIX_UIO_MAXIOV
_XOPEN_LEGACY	1	1	1	1	1
_XOPEN_LIM_H	1	1	1	1	1
_XOPEN_REALTIME	1	1	1	1	1
_XOPEN_REALTIME_THREADS	1	1	1	1	1
_XOPEN_SHM	1	1	1	1	1
_XOPEN_SOURCE	700	700	700	600	600
_XOPEN_SOURCE_EXTENDED	1	1	1	1	1
_XOPEN_UNIX	1	1	1	1	1
_XOPEN_VERSION	700	700	700	600	600
_XOPEN_XCU_VERSION	4	4	4	4	4
_XOPEN_XPG2	1	1	1	1	1
_XOPEN_XPG3	1	1	1	1	1
_XOPEN_XPG4	1	1	1	1	1
__ASMNAME(cname)	__ASMNAME2 (__USER_LABEL_PREFIX__, cname)	__ASMNAME2 (__USER_LABEL_PREFIX__, cname)	__ASMNAME2 (__USER_LABEL_PREFIX__, cname)	__ASMNAME2 (__USER_LABEL_PREFIX__, cname)	__ASMNAME2 (__USER_LABEL_PREFIX__, cname)
__ASMNAME2(prefix,cname)	__STRING (prefix) cname	__STRING (prefix) cname	__STRING (prefix) cname	__STRING (prefix) cname	__STRING (prefix) cname
__ASSERT_FUNCTION	__PRETTY_FUNCTION__	__PRETTY_FUNCTION__	__PRETTY_FUNCTION__	__PRETTY_FUNCTION__	__PRETTY_FUNCTION__
__ASSERT_VOID_CAST	static_cast&lt;void&gt;	static_cast&lt;void&gt;	static_cast&lt;void&gt;	static_cast&lt;void&gt;	static_cast&lt;void&gt;
__ATOMIC_ACQUIRE	2	2	2	???	???
__ATOMIC_ACQ_REL	4	4	4	???	???
__ATOMIC_CONSUME	1	1	1	???	???
__ATOMIC_RELAXED	0	0	0	???	???
__ATOMIC_RELEASE	3	3	3	???	???
__ATOMIC_SEQ_CST	5	5	5	???	???
__BEGIN_DECLS	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {
__BEGIN_NAMESPACE_C99					
__BEGIN_NAMESPACE_STD					
__BIGGEST_ALIGNMENT__	16	16	16	16	16
__BIG_ENDIAN	4321	4321	4321	4321	4321
__BIT_TYPES_DEFINED__	1	1	1	1	1
__BLKCNT64_T_TYPE	__SQUAD_TYPE	__SQUAD_TYPE	__SQUAD_TYPE	__SQUAD_TYPE	__SQUAD_TYPE
__BLKCNT_T_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SQUAD_TYPE	__SQUAD_TYPE
__BLKSIZE_T_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SQUAD_TYPE	__SQUAD_TYPE
__BYTE_ORDER	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN
__BYTE_ORDER__	__ORDER_LITTLE_ENDIAN__	__ORDER_LITTLE_ENDIAN__	__ORDER_LITTLE_ENDIAN__	???	???
__CHAR16_TYPE__	short unsigned int	short unsigned int	short unsigned int	short unsigned int	short unsigned int
__CHAR32_TYPE__	unsigned int	unsigned int	unsigned int	unsigned int	unsigned int
__CHAR_BIT__	8	8	8	8	8
__CLOCKID_T_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE
__CLOCK_T_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SYSCALL_SLONG_TYPE	__SLONGWORD_TYPE	__SLONGWORD_TYPE
__COMPAR_FN_T					
__CONCAT(x,y)	x ## y	x ## y	x ## y	x ## y	x ## y
__CORRECT_ISO_CPP_STRING_H_PROTO				???	???
__DADDR_T_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE
__DBL_DECIMAL_DIG__	17	17	17	???	???
__DBL_DENORM_MIN__	double(4.94065645841246544177e-324L)	double(4.94065645841246544177e-324L)	double(4.94065645841246544177e-324L)	4.9406564584124654e-324	4.9406564584124654e-324
__DBL_DIG__	15	15	15	15	15
__DBL_EPSILON__	double(2.22044604925031308085e-16L)	double(2.22044604925031308085e-16L)	double(2.22044604925031308085e-16L)	2.2204460492503131e-16	2.2204460492503131e-16
__DBL_HAS_DENORM__	1	1	1	1	1
__DBL_HAS_INFINITY__	1	1	1	1	1
__DBL_HAS_QUIET_NAN__	1	1	1	1	1
__DBL_MANT_DIG__	53	53	53	53	53
__DBL_MAX_10_EXP__	308	308	308	308	308
__DBL_MAX_EXP__	1024	1024	1024	1024	1024
__DBL_MAX__	double(1.79769313486231570815e+308L)	double(1.79769313486231570815e+308L)	double(1.79769313486231570815e+308L)	1.7976931348623157e+308	1.7976931348623157e+308
__DBL_MIN_10_EXP__	(-307)	(-307)	(-307)	(-307)	(-307)
__DBL_MIN_EXP__	(-1021)	(-1021)	(-1021)	(-1021)	(-1021)
__DBL_MIN__	double(2.22507385850720138309e-308L)	double(2.22507385850720138309e-308L)	double(2.22507385850720138309e-308L)	2.2250738585072014e-308	2.2250738585072014e-308
__DEC128_EPSILON__	1E-33DL	1E-33DL	1E-33DL	1E-33DL	1E-33DL
__DEC128_MANT_DIG__	34	34	34	34	34
__DEC128_MAX_EXP__	6145	6145	6145	6145	6145
__DEC128_MAX__	9.999999999999999999999999999999999E6144DL	9.999999999999999999999999999999999E6144DL	9.999999999999999999999999999999999E6144DL	9.999999999999999999999999999999999E6144DL	9.999999999999999999999999999999999E6144DL
__DEC128_MIN_EXP__	(-6142)	(-6142)	(-6142)	(-6142)	(-6142)
__DEC128_MIN__	1E-6143DL	1E-6143DL	1E-6143DL	1E-6143DL	1E-6143DL
__DEC128_SUBNORMAL_MIN__	0.000000000000000000000000000000001E-6143DL	0.000000000000000000000000000000001E-6143DL	0.000000000000000000000000000000001E-6143DL	0.000000000000000000000000000000001E-6143DL	0.000000000000000000000000000000001E-6143DL
__DEC32_EPSILON__	1E-6DF	1E-6DF	1E-6DF	1E-6DF	1E-6DF
__DEC32_MANT_DIG__	7	7	7	7	7
__DEC32_MAX_EXP__	97	97	97	97	97
__DEC32_MAX__	9.999999E96DF	9.999999E96DF	9.999999E96DF	9.999999E96DF	9.999999E96DF
__DEC32_MIN_EXP__	(-94)	(-94)	(-94)	(-94)	(-94)
__DEC32_MIN__	1E-95DF	1E-95DF	1E-95DF	1E-95DF	1E-95DF
__DEC32_SUBNORMAL_MIN__	0.000001E-95DF	0.000001E-95DF	0.000001E-95DF	0.000001E-95DF	0.000001E-95DF
__DEC64_EPSILON__	1E-15DD	1E-15DD	1E-15DD	1E-15DD	1E-15DD
__DEC64_MANT_DIG__	16	16	16	16	16
__DEC64_MAX_EXP__	385	385	385	385	385
__DEC64_MAX__	9.999999999999999E384DD	9.999999999999999E384DD	9.999999999999999E384DD	9.999999999999999E384DD	9.999999999999999E384DD
__DEC64_MIN_EXP__	(-382)	(-382)	(-382)	(-382)	(-382)
__DEC64_MIN__	1E-383DD	1E-383DD	1E-383DD	1E-383DD	1E-383DD
__DEC64_SUBNORMAL_MIN__	0.000000000000001E-383DD	0.000000000000001E-383DD	0.000000000000001E-383DD	0.000000000000001E-383DD	0.000000000000001E-383DD
__DECIMAL_BID_FORMAT__	1	1	1	???	???
__DECIMAL_DIG__	21	21	21	17	17
__DEC_EVAL_METHOD__	2	2	2	2	2
__DEPRECATED	1	1	1	1	1
__DEV_T_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__ELF__	1	1	1	1	1
__END_DECLS	}	}	}	}	}
__END_NAMESPACE_C99					
__END_NAMESPACE_STD					
__EXCEPTIONS	1	1	1	1	1
__FDS_BITS(set)	((set)-&gt;fds_bits)	((set)-&gt;fds_bits)	((set)-&gt;fds_bits)	((set)-&gt;fds_bits)	((set)-&gt;fds_bits)
__FD_CLR(d,set)	((void) (__FDS_BITS (set)[__FD_ELT (d)] &amp;= ~__FD_MASK (d)))	((void) (__FDS_BITS (set)[__FD_ELT (d)] &amp;= ~__FD_MASK (d)))	((void) (__FDS_BITS (set)[__FD_ELT (d)] &amp;= ~__FD_MASK (d)))	???	???
__FD_ELT(d)	((d) / __NFDBITS)	((d) / __NFDBITS)	((d) / __NFDBITS)	???	???
__FD_ISSET(d,set)	((__FDS_BITS (set)[__FD_ELT (d)] &amp; __FD_MASK (d)) != 0)	((__FDS_BITS (set)[__FD_ELT (d)] &amp; __FD_MASK (d)) != 0)	((__FDS_BITS (set)[__FD_ELT (d)] &amp; __FD_MASK (d)) != 0)	???	???
__FD_MASK(d)	((__fd_mask) 1 &lt;&lt; ((d) % __NFDBITS))	((__fd_mask) 1 &lt;&lt; ((d) % __NFDBITS))	((__fd_mask) 1 &lt;&lt; ((d) % __NFDBITS))	???	???
__FD_SET(d,set)	((void) (__FDS_BITS (set)[__FD_ELT (d)] |= __FD_MASK (d)))	((void) (__FDS_BITS (set)[__FD_ELT (d)] |= __FD_MASK (d)))	((void) (__FDS_BITS (set)[__FD_ELT (d)] |= __FD_MASK (d)))	???	???
__FD_SETSIZE	1024	1024	1024	1024	1024
__FD_ZERO(fdsp)	do { int __d0, __d1; __asm__ __volatile__ (&quot;cld; rep; &quot; __FD_ZERO_STOS : &quot;=c&quot; (__d0), &quot;=D&quot; (__d1) : &quot;a&quot; (0), &quot;0&quot; (sizeof (fd_set) / sizeof (__fd_mask)), &quot;1&quot; (&amp;__FDS_BITS (fdsp)[0]) : &quot;memory&quot;); } while (0)	do { int __d0, __d1; __asm__ __volatile__ (&quot;cld; rep; &quot; __FD_ZERO_STOS : &quot;=c&quot; (__d0), &quot;=D&quot; (__d1) : &quot;a&quot; (0), &quot;0&quot; (sizeof (fd_set) / sizeof (__fd_mask)), &quot;1&quot; (&amp;__FDS_BITS (fdsp)[0]) : &quot;memory&quot;); } while (0)	do { int __d0, __d1; __asm__ __volatile__ (&quot;cld; rep; &quot; __FD_ZERO_STOS : &quot;=c&quot; (__d0), &quot;=D&quot; (__d1) : &quot;a&quot; (0), &quot;0&quot; (sizeof (fd_set) / sizeof (__fd_mask)), &quot;1&quot; (&amp;__FDS_BITS (fdsp)[0]) : &quot;memory&quot;); } while (0)	???	???
__FD_ZERO_STOS	&quot;stosq&quot;	&quot;stosl&quot;	&quot;stosl&quot;	???	???
__FILE_defined	1	1	1	1	1
__FINITE_MATH_ONLY__	0	0	0	0	0
__FLOAT_WORD_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER
__FLOAT_WORD_ORDER__	__ORDER_LITTLE_ENDIAN__	__ORDER_LITTLE_ENDIAN__	__ORDER_LITTLE_ENDIAN__	???	???
__FLT_DECIMAL_DIG__	9	9	9	???	???
__FLT_DENORM_MIN__	1.40129846432481707092e-45F	1.40129846432481707092e-45F	1.40129846432481707092e-45F	1.40129846e-45F	1.40129846e-45F
__FLT_DIG__	6	6	6	6	6
__FLT_EPSILON__	1.19209289550781250000e-7F	1.19209289550781250000e-7F	1.19209289550781250000e-7F	1.19209290e-7F	1.19209290e-7F
__FLT_EVAL_METHOD__	0	2	0	0	2
__FLT_HAS_DENORM__	1	1	1	1	1
__FLT_HAS_INFINITY__	1	1	1	1	1
__FLT_HAS_QUIET_NAN__	1	1	1	1	1
__FLT_MANT_DIG__	24	24	24	24	24
__FLT_MAX_10_EXP__	38	38	38	38	38
__FLT_MAX_EXP__	128	128	128	128	128
__FLT_MAX__	3.40282346638528859812e+38F	3.40282346638528859812e+38F	3.40282346638528859812e+38F	3.40282347e+38F	3.40282347e+38F
__FLT_MIN_10_EXP__	(-37)	(-37)	(-37)	(-37)	(-37)
__FLT_MIN_EXP__	(-125)	(-125)	(-125)	(-125)	(-125)
__FLT_MIN__	1.17549435082228750797e-38F	1.17549435082228750797e-38F	1.17549435082228750797e-38F	1.17549435e-38F	1.17549435e-38F
__FLT_RADIX__	2	2	2	2	2
__FSBLKCNT64_T_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__FSBLKCNT_T_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__FSFILCNT64_T_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__FSFILCNT_T_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__FSID_T_TYPE	struct { int __val[2]; }	struct { int __val[2]; }	struct { int __val[2]; }	struct { int __val[2]; }	struct { int __val[2]; }
__FSWORD_T_TYPE	__SYSCALL_SLONG_TYPE	__SWORD_TYPE	__SYSCALL_SLONG_TYPE	???	???
__GCC_ATOMIC_BOOL_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_CHAR16_T_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_CHAR32_T_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_CHAR_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_INT_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_LLONG_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_LONG_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_POINTER_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_SHORT_LOCK_FREE	2	2	2	???	???
__GCC_ATOMIC_TEST_AND_SET_TRUEVAL	1	1	1	???	???
__GCC_ATOMIC_WCHAR_T_LOCK_FREE	2	2	2	???	???
__GCC_HAVE_DWARF2_CFI_ASM	1	1	1	1	1
__GCC_HAVE_SYNC_COMPARE_AND_SWAP_1	1	1	1	1	1
__GCC_HAVE_SYNC_COMPARE_AND_SWAP_2	1	1	1	1	1
__GCC_HAVE_SYNC_COMPARE_AND_SWAP_4	1	1	1	1	1
__GCC_HAVE_SYNC_COMPARE_AND_SWAP_8	1	1	1	1	1
__GID_T_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE
__GLIBCXX__	20130506	20130506	20130506	20130301	20130301
__GLIBC_HAVE_LONG_LONG	1	1	1	1	1
__GLIBC_MINOR__	17	17	17	9	9
__GLIBC_PREREQ(maj,min)	((__GLIBC__ &lt;&lt; 16) + __GLIBC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GLIBC__ &lt;&lt; 16) + __GLIBC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GLIBC__ &lt;&lt; 16) + __GLIBC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GLIBC__ &lt;&lt; 16) + __GLIBC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GLIBC__ &lt;&lt; 16) + __GLIBC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))
__GLIBC__	2	2	2	2	2
__GNUC_GNU_INLINE__	1	1	1	1	1
__GNUC_MINOR__	7	7	7	4	4
__GNUC_PATCHLEVEL__	3	3	3	3	3
__GNUC_PREREQ(maj,min)	((__GNUC__ &lt;&lt; 16) + __GNUC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GNUC__ &lt;&lt; 16) + __GNUC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GNUC__ &lt;&lt; 16) + __GNUC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GNUC__ &lt;&lt; 16) + __GNUC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))	((__GNUC__ &lt;&lt; 16) + __GNUC_MINOR__ &gt;= ((maj) &lt;&lt; 16) + (min))
__GNUC_VA_LIST					
__GNUC__	4	4	4	4	4
__GNUG__	4	4	4	4	4
__GNU_LIBRARY__	6	6	6	6	6
__GXX_ABI_VERSION	1002	1002	1002	1002	1002
__GXX_RTTI	1	1	1	1	1
__GXX_WEAK__	1	1	1	1	1
__HAVE_COLUMN					
__ID_T_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE	__U32_TYPE
__ILP32_OFF32_CFLAGS	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;
__ILP32_OFF32_LDFLAGS	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;
__ILP32_OFFBIG_CFLAGS	&quot;-m32 -D_LARGEFILE_SOURCE -D_FILE_OFFSET_BITS=64&quot;	&quot;-m32 -D_LARGEFILE_SOURCE -D_FILE_OFFSET_BITS=64&quot;	&quot;-m32 -D_LARGEFILE_SOURCE -D_FILE_OFFSET_BITS=64&quot;	&quot;-m32 -D_LARGEFILE_SOURCE -D_FILE_OFFSET_BITS=64&quot;	&quot;-m32 -D_LARGEFILE_SOURCE -D_FILE_OFFSET_BITS=64&quot;
__ILP32_OFFBIG_LDFLAGS	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;	&quot;-m32&quot;
__INO64_T_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__INO_T_MATCHES_INO64_T	1	???	1	???	???
__INO_T_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__SYSCALL_ULONG_TYPE	__UQUAD_TYPE	__UQUAD_TYPE
__INT16_C(c)	c	c	c	???	???
__INT16_MAX__	32767	32767	32767	???	???
__INT16_TYPE__	short int	short int	short int	???	???
__INT32_C(c)	c	c	c	???	???
__INT32_MAX__	2147483647	2147483647	2147483647	???	???
__INT32_TYPE__	int	int	int	???	???
__INT64_C(c)	c ## L	c ## LL	c ## LL	???	???
__INT64_MAX__	9223372036854775807L	9223372036854775807LL	9223372036854775807LL	???	???
__INT64_TYPE__	long int	long long int	long long int	???	???
__INT8_C(c)	c	c	c	???	???
__INT8_MAX__	127	127	127	???	???
__INT8_TYPE__	signed char	signed char	signed char	???	???
__INTMAX_C(c)	c ## L	c ## LL	c ## LL	???	???
__INTMAX_MAX__	9223372036854775807L	9223372036854775807LL	9223372036854775807LL	9223372036854775807LL	9223372036854775807LL
__INTMAX_TYPE__	long int	long long int	long long int	long long int	long long int
__INTPTR_MAX__	9223372036854775807L	2147483647	2147483647	???	???
__INTPTR_TYPE__	long int	int	int	???	???
__INT_FAST16_MAX__	9223372036854775807L	2147483647	2147483647	???	???
__INT_FAST16_TYPE__	long int	int	int	???	???
__INT_FAST32_MAX__	9223372036854775807L	2147483647	2147483647	???	???
__INT_FAST32_TYPE__	long int	int	int	???	???
__INT_FAST64_MAX__	9223372036854775807L	9223372036854775807LL	9223372036854775807LL	???	???
__INT_FAST64_TYPE__	long int	long long int	long long int	???	???
__INT_FAST8_MAX__	127	127	127	???	???
__INT_FAST8_TYPE__	signed char	signed char	signed char	???	???
__INT_LEAST16_MAX__	32767	32767	32767	???	???
__INT_LEAST16_TYPE__	short int	short int	short int	???	???
__INT_LEAST32_MAX__	2147483647	2147483647	2147483647	???	???
__INT_LEAST32_TYPE__	int	int	int	???	???
__INT_LEAST64_MAX__	9223372036854775807L	9223372036854775807LL	9223372036854775807LL	???	???
__INT_LEAST64_TYPE__	long int	long long int	long long int	???	???
__INT_LEAST8_MAX__	127	127	127	???	???
__INT_LEAST8_TYPE__	signed char	signed char	signed char	???	???
__INT_MAX__	2147483647	2147483647	2147483647	2147483647	2147483647
__INT_WCHAR_T_H					
__KERNEL_STRICT_NAMES					
__KEY_T_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE	__S32_TYPE
__LDBL_DENORM_MIN__	3.64519953188247460253e-4951L	3.64519953188247460253e-4951L	3.64519953188247460253e-4951L	4.9406564584124654e-324L	4.9406564584124654e-324L
__LDBL_DIG__	18	18	18	15	15
__LDBL_EPSILON__	1.08420217248550443401e-19L	1.08420217248550443401e-19L	1.08420217248550443401e-19L	2.2204460492503131e-16L	2.2204460492503131e-16L
__LDBL_HAS_DENORM__	1	1	1	1	1
__LDBL_HAS_INFINITY__	1	1	1	1	1
__LDBL_HAS_QUIET_NAN__	1	1	1	1	1
__LDBL_MANT_DIG__	64	64	64	53	53
__LDBL_MAX_10_EXP__	4932	4932	4932	308	308
__LDBL_MAX_EXP__	16384	16384	16384	1024	1024
__LDBL_MAX__	1.18973149535723176502e+4932L	1.18973149535723176502e+4932L	1.18973149535723176502e+4932L	1.7976931348623157e+308L	1.7976931348623157e+308L
__LDBL_MIN_10_EXP__	(-4931)	(-4931)	(-4931)	(-307)	(-307)
__LDBL_MIN_EXP__	(-16381)	(-16381)	(-16381)	(-1021)	(-1021)
__LDBL_MIN__	3.36210314311209350626e-4932L	3.36210314311209350626e-4932L	3.36210314311209350626e-4932L	2.2250738585072014e-308L	2.2250738585072014e-308L
__LDBL_REDIR(name,proto)	name proto	name proto	name proto	name proto	name proto
__LDBL_REDIR1(name,proto,alias)	name proto	name proto	name proto	name proto	name proto
__LDBL_REDIR1_NTH(name,proto,alias)	name proto __THROW	name proto __THROW	name proto __THROW	name proto __THROW	name proto __THROW
__LDBL_REDIR_DECL(name)					
__LDBL_REDIR_NTH(name,proto)	name proto __THROW	name proto __THROW	name proto __THROW	name proto __THROW	name proto __THROW
__LEAF	, __leaf__	, __leaf__	, __leaf__	???	???
__LEAF_ATTR	__attribute__ ((__leaf__))	__attribute__ ((__leaf__))	__attribute__ ((__leaf__))	???	???
__LITTLE_ENDIAN	1234	1234	1234	1234	1234
__LONG_LONG_MAX__	9223372036854775807LL	9223372036854775807LL	9223372036854775807LL	9223372036854775807LL	9223372036854775807LL
__LONG_LONG_PAIR(HI,LO)	LO, HI	LO, HI	LO, HI	LO, HI	LO, HI
__LONG_MAX__	9223372036854775807L	2147483647L	2147483647L	2147483647L	2147483647L
__LP64_OFF64_CFLAGS	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;
__LP64_OFF64_LDFLAGS	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;	&quot;-m64&quot;
__LP64__	1	???	???	???	???
__MATHCALLX(function,suffix,args,attrib)	__MATHDECLX (_Mdouble_,function,suffix, args, attrib)	__MATHDECLX (_Mdouble_,function,suffix, args, attrib)	__MATHDECLX (_Mdouble_,function,suffix, args, attrib)	__MATHDECLX (_Mdouble_,function,suffix, args, attrib)	__MATHDECLX (_Mdouble_,function,suffix, args, attrib)
__MATHDECLX(type,function,suffix,args,attrib)	__MATHDECL_1(type, function,suffix, args) __attribute__ (attrib); __MATHDECL_1(type, __CONCAT(__,function),suffix, args) __attribute__ (attrib)	__MATHDECL_1(type, function,suffix, args) __attribute__ (attrib); __MATHDECL_1(type, __CONCAT(__,function),suffix, args) __attribute__ (attrib)	__MATHDECL_1(type, function,suffix, args) __attribute__ (attrib); __MATHDECL_1(type, __CONCAT(__,function),suffix, args) __attribute__ (attrib)	__MATHDECL_1(type, function,suffix, args) __attribute__ (attrib); __MATHDECL_1(type, __CONCAT(__,function),suffix, args) __attribute__ (attrib)	__MATHDECL_1(type, function,suffix, args) __attribute__ (attrib); __MATHDECL_1(type, __CONCAT(__,function),suffix, args) __attribute__ (attrib)
__MATH_DECLARE_LDOUBLE	1	1	1	???	???
